Dataset,n,d,Method,Activation,Bin,Bin ID,Bin Rank,Target Coverage,Coverage (mean),Coverage (std),Avg Width (mean),Avg Width (std),Avg Width (orig),Median Width,Width Std,Worst-Bin Cov (mean),Worst-Bin Cov (std),Best-Bin Cov,Cov Range,Bin Count (mean)
california_housing,20640,8,Local CQR (Silverman),REQU,Bin 4,1,4,90%,0.872859450726979,0.01838133932456415,1.3964667066936647,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Silverman),REQU,Bin 5,0,5,90%,0.8750605326876512,0.016121051717509462,1.7070903592504105,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (Scott),REQU,Overall,,,90%,0.8520671834625322,0.010332383924470027,26.8349557724837,50.44293626570022,30.96317491654279,1.215394871499996,1479.9068934235158,0.8300750644443315,0.005817281203663073,0.8705248513249388,0.0404497868806075,
california_housing,20640,8,Local CQR (Scott),REQU,Bin 1,3,1,90%,0.8382875605815832,0.01770733341504979,1.1604333746286217,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Scott),REQU,Bin 2,2,2,90%,0.8471728594507271,0.0024712533991564246,1.3504413677221077,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Scott),REQU,Bin 3,4,3,90%,0.853914447134786,0.012852964802191712,128.55483856329363,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (Scott),REQU,Bin 4,1,4,90%,0.8567043618739903,0.02423586408188115,1.3654204332328708,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (Scott),REQU,Bin 5,0,5,90%,0.8642453591606134,0.01913633053949447,1.6817980112395232,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (ISJ),REQU,Overall,,,90%,0.9017441860465116,0.005374389713550274,26.926532946728155,50.44041129081065,31.068722521060305,1.3129068268506334,1479.8887087249284,0.884869109879378,0.006260467810522357,0.9174600132213561,0.03259090334197805,
california_housing,20640,8,Local CQR (ISJ),REQU,Bin 1,3,1,90%,0.8924071082390952,0.010878026410037126,1.2459470066533538,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (ISJ),REQU,Bin 2,4,2,90%,0.8952380952380953,0.005670433598143741,128.61302870299318,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (ISJ),REQU,Bin 3,0,3,90%,0.9008878127522195,0.01387089656751628,1.7754288987584417,,,,,,,,,1239.0
california_housing,20640,8,Local CQR (ISJ),REQU,Bin 4,2,4,90%,0.9042003231017771,0.0051493949759318786,1.4598739022138854,,,,,,,,,1238.0
california_housing,20640,8,Local CQR (ISJ),REQU,Bin 5,1,5,90%,0.9159935379644587,0.007115578528447555,1.4765644203496167,,,,,,,,,1238.0
concrete,1030,8,Global CQR,REQU,Overall,,,90%,0.8990291262135923,0.02933403027475639,1.8755995273590087,0.08784161035412805,31.015224209951008,1.7335966110229493,0.7592541813850403,0.8258064516129032,0.03870967741935485,0.9451612903225808,0.11935483870967747,
concrete,1030,8,Global CQR,REQU,Bin 1,1,1,90%,0.8774193548387096,0.06963559079007392,1.8475399255752563,,,,,,,,,62.0
concrete,1030,8,Global CQR,REQU,Bin 2,2,2,90%,0.8852459016393442,0.0401555695538226,1.788663911819458,,,,,,,,,61.0
concrete,1030,8,Global CQR,REQU,Bin 3,0,3,90%,0.9,0.05241315099765138,1.8961900472640991,,,,,,,,,62.0
concrete,1030,8,Global CQR,REQU,Bin 4,3,4,90%,0.9161290322580644,0.06069318620073156,1.7690577268600465,,,,,,,,,62.0
concrete,1030,8,Global CQR,REQU,Bin 5,4,5,90%,0.9161290322580646,0.04827945015192181,2.0751436948776245,,,,,,,,,62.0
concrete,1030,8,Local CQR (Silverman),REQU,Overall,,,90%,0.7372168284789644,0.03737268617023183,1.4452916189305065,0.08769066617881666,23.893640651207647,1.347265720005753,0.8953500385429063,0.6570597567424643,0.041753402312325494,0.8446853516657853,0.18762559492332098,
concrete,1030,8,Local CQR (Silverman),REQU,Bin 1,1,1,90%,0.7064516129032258,0.12087092900125929,1.3915231326887791,,,,,,,,,62.0
concrete,1030,8,Local CQR (Silverman),REQU,Bin 2,3,2,90%,0.7161290322580646,0.028121928668004365,1.3026484832708978,,,,,,,,,62.0
concrete,1030,8,Local CQR (Silverman),REQU,Bin 3,0,3,90%,0.7419354838709676,0.03533693919388169,1.4990062097530266,,,,,,,,,62.0
concrete,1030,8,Local CQR (Silverman),REQU,Bin 4,2,4,90%,0.7540983606557378,0.053874349918540905,1.3920726585160856,,,,,,,,,61.0
concrete,1030,8,Local CQR (Silverman),REQU,Bin 5,4,5,90%,0.767741935483871,0.08810645344353331,1.6403492400944792,,,,,,,,,62.0
concrete,1030,8,Local CQR (Scott),REQU,Overall,,,90%,0.7365695792880259,0.034650508257149965,1.4410325669971367,0.08036442935682848,23.821398828967965,1.335468905730155,0.8927716445803728,0.6537810682178742,0.037039201889625596,0.8414595452141723,0.18767847699629828,
concrete,1030,8,Local CQR (Scott),REQU,Bin 1,1,1,90%,0.7064516129032258,0.11052801096136652,1.3772613898663428,,,,,,,,,62.0
concrete,1030,8,Local CQR (Scott),REQU,Bin 2,3,2,90%,0.7193548387096774,0.03321171013221614,1.3033926971921752,,,,,,,,,62.0
concrete,1030,8,Local CQR (Scott),REQU,Bin 3,0,3,90%,0.7419354838709676,0.03533693919388169,1.4992053470922286,,,,,,,,,62.0
concrete,1030,8,Local CQR (Scott),REQU,Bin 4,2,4,90%,0.7508196721311475,0.05809850867760442,1.3894271259249016,,,,,,,,,61.0
concrete,1030,8,Local CQR (Scott),REQU,Bin 5,4,5,90%,0.764516129032258,0.09437896024727607,1.635043929086288,,,,,,,,,62.0
concrete,1030,8,Local CQR (ISJ),REQU,Overall,,,90%,0.829126213592233,0.03469883534933387,1.6747121610835953,0.0959276271703043,27.694851153740654,1.5571235052011545,0.8441132410862933,0.7444738233738762,0.030297597545913532,0.8994711792702272,0.15499735589635114,
concrete,1030,8,Local CQR (ISJ),REQU,Bin 1,1,1,90%,0.7935483870967743,0.07927874662867422,1.6306262440754888,,,,,,,,,62.0
concrete,1030,8,Local CQR (ISJ),REQU,Bin 2,2,2,90%,0.8163934426229508,0.031788064638795605,1.568228781489338,,,,,,,,,61.0
concrete,1030,8,Local CQR (ISJ),REQU,Bin 3,3,3,90%,0.829032258064516,0.06499819896648348,1.5274924632914382,,,,,,,,,62.0
concrete,1030,8,Local CQR (ISJ),REQU,Bin 4,0,4,90%,0.8290322580645162,0.0415616087958875,1.7096507989612166,,,,,,,,,62.0
concrete,1030,8,Local CQR (ISJ),REQU,Bin 5,4,5,90%,0.8774193548387096,0.07875197171441098,1.9358450437360724,,,,,,,,,62.0
bio,45730,9,Global CQR,REQU,Overall,,,90%,0.8997886143304905,0.0035285562910808287,2.146022891998291,0.025411497446078984,13.136899388978568,2.3000704288482665,0.644792377948761,0.8815597667638485,0.010516863839899587,0.9192348612795465,0.03767509451569806,
bio,45730,9,Global CQR,REQU,Bin 1,4,1,90%,0.8893586005830905,0.01850881472413426,1.9823855638504029,,,,,,,,,2744.0
bio,45730,9,Global CQR,REQU,Bin 2,3,2,90%,0.8932944606413994,0.010618410409022942,2.1254262924194336,,,,,,,,,2744.0
bio,45730,9,Global CQR,REQU,Bin 3,2,3,90%,0.9025231732190818,0.0076064916110593316,2.2061588764190674,,,,,,,,,2743.2
bio,45730,9,Global CQR,REQU,Bin 4,1,4,90%,0.9031268035572128,0.012387082245457596,2.3201269626617433,,,,,,,,,2743.8
bio,45730,9,Global CQR,REQU,Bin 5,0,5,90%,0.9106413994169097,0.020601695850271988,2.0960463762283323,,,,,,,,,2744.0
bio,45730,9,Local CQR (Silverman),REQU,Overall,,,90%,0.825293388730957,0.004933938275713979,1.9431204231635655,0.017269983597748725,11.894765976032565,2.0846392154693603,0.7579645676216737,0.781268221574344,0.003947989085699976,0.8669096209912535,0.0856413994169096,
bio,45730,9,Local CQR (Silverman),REQU,Bin 1,4,1,90%,0.781268221574344,0.003947989085699976,1.7451917451898002,,,,,,,,,2744.0
bio,45730,9,Local CQR (Silverman),REQU,Bin 2,3,2,90%,0.7970845481049562,0.004896961233889443,1.913677663602637,,,,,,,,,2744.0
bio,45730,9,Local CQR (Silverman),REQU,Bin 3,2,3,90%,0.8272812906215556,0.005841118880919132,2.0026108634219275,,,,,,,,,2743.2
bio,45730,9,Local CQR (Silverman),REQU,Bin 4,1,4,90%,0.8539248327840069,0.00921242875901518,2.1490428136217448,,,,,,,,,2743.8
bio,45730,9,Local CQR (Silverman),REQU,Bin 5,0,5,90%,0.8669096209912535,0.013418602908950097,1.9051101723026265,,,,,,,,,2744.0
bio,45730,9,Local CQR (Scott),REQU,Overall,,,90%,0.83433194839274,0.0037837416290528387,1.9607060180288844,0.01732766512387658,12.002430326783065,2.106503629684448,0.7488716598153259,0.7816326530612244,0.005161049844635705,0.8758746355685132,0.09424198250728862,
bio,45730,9,Local CQR (Scott),REQU,Bin 1,4,1,90%,0.7816326530612244,0.005161049844635705,1.731555830871542,,,,,,,,,2744.0
bio,45730,9,Local CQR (Scott),REQU,Bin 2,3,2,90%,0.8026967930029155,0.0034233290279350715,1.9248105012725638,,,,,,,,,2744.0
bio,45730,9,Local CQR (Scott),REQU,Bin 3,2,3,90%,0.8444148848539988,0.003554314847297366,2.0361103070782165,,,,,,,,,2743.2
bio,45730,9,Local CQR (Scott),REQU,Bin 4,1,4,90%,0.8670457214707141,0.007451891916726086,2.180845868441748,,,,,,,,,2743.8
bio,45730,9,Local CQR (Scott),REQU,Bin 5,0,5,90%,0.8758746355685132,0.012951630484688724,1.9302450177364237,,,,,,,,,2744.0
bio,45730,9,Local CQR (ISJ),REQU,Overall,,,90%,0.8419564108171149,0.007636926040584836,2.042402716406406,0.02506873217728469,12.502605210591216,2.2457133584280076,0.7290892117844948,0.823310727863876,0.011671934078142406,0.8631924198250728,0.03988169196119673,
bio,45730,9,Local CQR (ISJ),REQU,Bin 1,0,1,90%,0.8322157434402332,0.023319742754335113,1.903847906743821,,,,,,,,,2744.0
bio,45730,9,Local CQR (ISJ),REQU,Bin 2,2,2,90%,0.8407701979807598,0.010341250736625507,2.114148386855976,,,,,,,,,2743.2
bio,45730,9,Local CQR (ISJ),REQU,Bin 3,1,3,90%,0.840949929266014,0.009520573536533872,2.211537706844182,,,,,,,,,2743.8
bio,45730,9,Local CQR (ISJ),REQU,Bin 4,3,4,90%,0.8426384839650145,0.009229258883728319,2.0530470360168893,,,,,,,,,2744.0
bio,45730,9,Local CQR (ISJ),REQU,Bin 5,4,5,90%,0.8532069970845481,0.013692928149645633,1.9294646363972479,,,,,,,,,2744.0
community,1994,100,Global CQR,REQU,Overall,,,90%,0.9125208681135225,0.02201141866290418,2.0811932563781737,0.17051846269087192,0.4682332472102445,1.8047857761383057,0.9220825433731079,0.8166666666666667,0.051370116691408146,0.9783333333333333,0.16166666666666668,
community,1994,100,Global CQR,REQU,Bin 1,0,1,90%,0.85,0.08740073734751266,2.7502344131469725,,,,,,,,,120.0
community,1994,100,Global CQR,REQU,Bin 2,1,2,90%,0.8966666666666667,0.04642796092394708,2.1400558948516846,,,,,,,,,120.0
community,1994,100,Global CQR,REQU,Bin 3,3,3,90%,0.9333333333333332,0.03763863263545403,1.7810773372650146,,,,,,,,,120.0
community,1994,100,Global CQR,REQU,Bin 4,4,4,90%,0.9400000000000001,0.05948856099191582,1.8388399600982666,,,,,,,,,120.0
community,1994,100,Global CQR,REQU,Bin 5,2,5,90%,0.9428571428571427,0.02085659436300985,1.894200873374939,,,,,,,,,119.0
community,1994,100,Local CQR (Silverman),REQU,Overall,,,90%,0.9125208681135225,0.02201141866290418,2.0811933460532486,0.17051843910642453,0.46823326764342055,1.8047858199472209,0.9220825525976695,0.8166666666666667,0.051370116691408146,0.9783333333333333,0.16166666666666668,
community,1994,100,Local CQR (Silverman),REQU,Bin 1,0,1,90%,0.85,0.08740073734751266,2.750234363028902,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),REQU,Bin 2,1,2,90%,0.8966666666666667,0.04642796092394708,2.140055841057994,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),REQU,Bin 3,3,3,90%,0.9333333333333332,0.03763863263545403,1.7810773621649774,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),REQU,Bin 4,4,4,90%,0.9400000000000001,0.05948856099191582,1.8388400150333823,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),REQU,Bin 5,2,5,90%,0.9428571428571427,0.02085659436300985,1.8942008784173563,,,,,,,,,119.0
community,1994,100,Local CQR (Scott),REQU,Overall,,,90%,0.9125208681135225,0.02201141866290418,2.0811933460532486,0.17051843910642453,0.46823326764342055,1.8047858199472209,0.9220825525976695,0.8166666666666667,0.051370116691408146,0.9783333333333333,0.16166666666666668,
community,1994,100,Local CQR (Scott),REQU,Bin 1,0,1,90%,0.85,0.08740073734751266,2.750234363028902,,,,,,,,,120.0
community,1994,100,Local CQR (Scott),REQU,Bin 2,1,2,90%,0.8966666666666667,0.04642796092394708,2.140055841057994,,,,,,,,,120.0
community,1994,100,Local CQR (Scott),REQU,Bin 3,3,3,90%,0.9333333333333332,0.03763863263545403,1.7810773621649774,,,,,,,,,120.0
community,1994,100,Local CQR (Scott),REQU,Bin 4,4,4,90%,0.9400000000000001,0.05948856099191582,1.8388400150333823,,,,,,,,,120.0
community,1994,100,Local CQR (Scott),REQU,Bin 5,2,5,90%,0.9428571428571427,0.02085659436300985,1.8942008784173563,,,,,,,,,119.0
community,1994,100,Local CQR (ISJ),REQU,Overall,,,90%,0.9125208681135225,0.02201141866290418,2.0811933460532486,0.17051843910642453,0.46823326764342055,1.8047858199472209,0.9220825525976695,0.8166666666666667,0.051370116691408146,0.9783333333333333,0.16166666666666668,
community,1994,100,Local CQR (ISJ),REQU,Bin 1,0,1,90%,0.85,0.08740073734751266,2.750234363028902,,,,,,,,,120.0
community,1994,100,Local CQR (ISJ),REQU,Bin 2,1,2,90%,0.8966666666666667,0.04642796092394708,2.140055841057994,,,,,,,,,120.0
community,1994,100,Local CQR (ISJ),REQU,Bin 3,3,3,90%,0.9333333333333332,0.03763863263545403,1.7810773621649774,,,,,,,,,120.0
community,1994,100,Local CQR (ISJ),REQU,Bin 4,4,4,90%,0.9400000000000001,0.05948856099191582,1.8388400150333823,,,,,,,,,120.0
community,1994,100,Local CQR (ISJ),REQU,Bin 5,2,5,90%,0.9428571428571427,0.02085659436300985,1.8942008784173563,,,,,,,,,119.0
blog_data,52397,280,Global CQR,REQU,Overall,,,90%,0.8985368956743003,0.0032741971902996714,0.49282742738723756,0.267661591464229,18.842819359381533,0.05639649331569672,17.67739932537079,0.8475190839694656,0.012266966825394899,0.9488549618320612,0.10133587786259543,
blog_data,52397,280,Global CQR,REQU,Bin 1,4,1,90%,0.8475190839694656,0.012266966825394899,1.7455961585044861,,,,,,,,,3144.0
blog_data,52397,280,Global CQR,REQU,Bin 2,3,2,90%,0.8799618320610687,0.009767479754539074,0.320210862159729,,,,,,,,,3144.0
blog_data,52397,280,Global CQR,REQU,Bin 3,2,3,90%,0.8933842239185751,0.006931799311529205,0.1599809318780899,,,,,,,,,3144.0
blog_data,52397,280,Global CQR,REQU,Bin 4,1,4,90%,0.9229643765903308,0.010401103790990742,0.14801151901483536,,,,,,,,,3144.0
blog_data,52397,280,Global CQR,REQU,Bin 5,0,5,90%,0.9488549618320612,0.012903297601534958,0.09033779203891754,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),REQU,Overall,,,90%,0.8986005089058524,0.0029076187908666997,0.4922173792217149,0.2672357788359834,18.81994228520903,0.055471969273066246,17.68161843519737,0.8512086513994911,0.011392630728291022,0.946819338422392,0.09561068702290076,
blog_data,52397,280,Local CQR (Silverman),REQU,Bin 1,4,1,90%,0.8512086513994911,0.011392630728291022,1.7434661580402928,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),REQU,Bin 2,3,2,90%,0.8856870229007633,0.011028413706243937,0.3212883510636989,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),REQU,Bin 3,2,3,90%,0.8875954198473283,0.007251908396946567,0.1578568830567884,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),REQU,Bin 4,1,4,90%,0.9235368956743002,0.010276244532472582,0.1472745999633887,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),REQU,Bin 5,0,5,90%,0.9449745547073792,0.012842942731088942,0.09120090398440514,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),REQU,Overall,,,90%,0.8986005089058524,0.0029076187908666997,0.4922173792217149,0.2672357788359834,18.81994228520903,0.055471969273066246,17.68161843519737,0.8512086513994911,0.011392630728291022,0.946819338422392,0.09561068702290076,
blog_data,52397,280,Local CQR (Scott),REQU,Bin 1,4,1,90%,0.8512086513994911,0.011392630728291022,1.7434661580402928,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),REQU,Bin 2,3,2,90%,0.8856870229007633,0.011028413706243937,0.3212883510636989,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),REQU,Bin 3,2,3,90%,0.8875954198473283,0.007251908396946567,0.1578568830567884,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),REQU,Bin 4,1,4,90%,0.9235368956743002,0.010276244532472582,0.1472745999633887,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),REQU,Bin 5,0,5,90%,0.9449745547073792,0.012842942731088942,0.09120090398440514,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),REQU,Overall,,,90%,0.8986005089058524,0.0029076187908666997,0.4922173792217149,0.2672357788359834,18.81994228520903,0.055471969273066246,17.68161843519737,0.8512086513994911,0.011392630728291022,0.946819338422392,0.09561068702290076,
blog_data,52397,280,Local CQR (ISJ),REQU,Bin 1,4,1,90%,0.8512086513994911,0.011392630728291022,1.7434661580402928,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),REQU,Bin 2,3,2,90%,0.8856870229007633,0.011028413706243937,0.3212883510636989,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),REQU,Bin 3,2,3,90%,0.8875954198473283,0.007251908396946567,0.1578568830567884,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),REQU,Bin 4,1,4,90%,0.9235368956743002,0.010276244532472582,0.1472745999633887,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),REQU,Bin 5,0,5,90%,0.9449745547073792,0.012842942731088942,0.09120090398440514,,,,,,,,,3144.0
rf1,4017,64,Global CQR,REQU,Overall,,,90%,0.9066334991708125,0.006809441183299434,0.5032126724720001,0.02790258969476057,17.005404029341648,0.4857792317867279,0.24803149104118347,0.8350056582421728,0.01849144168494187,0.9676828640993108,0.132677205857138,
rf1,4017,64,Global CQR,REQU,Bin 1,0,1,90%,0.8879668049792532,0.054859730725438705,0.3927271902561188,,,,,,,,,241.0
rf1,4017,64,Global CQR,REQU,Bin 2,2,2,90%,0.8896265560165976,0.04045164350856082,0.5009823203086853,,,,,,,,,241.0
rf1,4017,64,Global CQR,REQU,Bin 3,1,3,90%,0.9070539419087137,0.011009542872549042,0.5689293622970581,,,,,,,,,241.0
rf1,4017,64,Global CQR,REQU,Bin 4,4,4,90%,0.9082644628099175,0.06153557179830177,0.6014561474323272,,,,,,,,,242.0
rf1,4017,64,Global CQR,REQU,Bin 5,3,5,90%,0.9402489626556015,0.035071446654133524,0.45156058073043825,,,,,,,,,241.0
rf1,4017,64,Local CQR (Silverman),REQU,Overall,,,90%,0.7135986733001658,0.010957829875079154,0.3384395824378977,0.013522759108452643,11.437663155537049,0.28336265236139296,0.24592232309672504,0.6746407873529715,0.018937856344869625,0.7512602448475704,0.07661945749459893,
rf1,4017,64,Local CQR (Silverman),REQU,Bin 1,4,1,90%,0.6909090909090909,0.022390441626684413,0.3874354921015875,,,,,,,,,242.0
rf1,4017,64,Local CQR (Silverman),REQU,Bin 2,3,2,90%,0.7004149377593362,0.0309844891329369,0.2638462407109976,,,,,,,,,241.0
rf1,4017,64,Local CQR (Silverman),REQU,Bin 3,2,3,90%,0.712033195020747,0.029760034982640845,0.3566046617108872,,,,,,,,,241.0
rf1,4017,64,Local CQR (Silverman),REQU,Bin 4,1,4,90%,0.7211618257261412,0.01647255870645578,0.4006943159663215,,,,,,,,,241.0
rf1,4017,64,Local CQR (Silverman),REQU,Bin 5,0,5,90%,0.7435684647302905,0.02769845521705999,0.28341389916996956,,,,,,,,,241.0
rf1,4017,64,Local CQR (Scott),REQU,Overall,,,90%,0.7189054726368159,0.010005375209949157,0.33840972971268984,0.012753206692901933,11.436499635013678,0.283668502420187,0.24442568683301902,0.6779534309522994,0.01850566310053711,0.7576763485477178,0.07972291759541854,
rf1,4017,64,Local CQR (Scott),REQU,Bin 1,4,1,90%,0.6933884297520662,0.021135060913296574,0.3853861276520112,,,,,,,,,242.0
rf1,4017,64,Local CQR (Scott),REQU,Bin 2,3,2,90%,0.7062240663900415,0.032290583333350546,0.2633734023117118,,,,,,,,,241.0
rf1,4017,64,Local CQR (Scott),REQU,Bin 3,2,3,90%,0.7186721991701246,0.03395397932859548,0.3571260351341582,,,,,,,,,241.0
rf1,4017,64,Local CQR (Scott),REQU,Bin 4,1,4,90%,0.7253112033195022,0.015833015791152618,0.4017353809650287,,,,,,,,,241.0
rf1,4017,64,Local CQR (Scott),REQU,Bin 5,0,5,90%,0.7510373443983402,0.025578481340120224,0.2842327796875129,,,,,,,,,241.0
rf1,4017,64,Local CQR (ISJ),REQU,Overall,,,90%,0.9066334991708125,0.006809441183299434,0.5032126476759977,0.02790258272821717,17.00540319113867,0.4857792516677211,0.24803149286777754,0.8350056582421728,0.01849144168494187,0.9676828640993108,0.132677205857138,
rf1,4017,64,Local CQR (ISJ),REQU,Bin 1,0,1,90%,0.8879668049792532,0.054859730725438705,0.3927271933489599,,,,,,,,,241.0
rf1,4017,64,Local CQR (ISJ),REQU,Bin 2,2,2,90%,0.8896265560165976,0.04045164350856082,0.500982330348961,,,,,,,,,241.0
rf1,4017,64,Local CQR (ISJ),REQU,Bin 3,1,3,90%,0.9070539419087137,0.011009542872549042,0.5689293444911752,,,,,,,,,241.0
rf1,4017,64,Local CQR (ISJ),REQU,Bin 4,4,4,90%,0.9082644628099175,0.06153557179830177,0.6014561394444546,,,,,,,,,242.0
rf1,4017,64,Local CQR (ISJ),REQU,Bin 5,3,5,90%,0.9402489626556015,0.035071446654133524,0.45156058140300004,,,,,,,,,241.0
rf2,7679,576,Global CQR,REQU,Overall,,,90%,0.9046875,0.010243791169442523,0.4718146681785583,0.022499035335131392,27.981505725645054,0.25400941371917723,0.6662453174591064,0.8654079034235593,0.018819293570501133,0.951409978308026,0.08600207488446665,
rf2,7679,576,Global CQR,REQU,Bin 1,4,1,90%,0.8963123644251627,0.03648896946345211,1.0506677389144898,,,,,,,,,461.0
rf2,7679,576,Global CQR,REQU,Bin 2,2,2,90%,0.8969565217391304,0.01392662380699736,0.2943751573562622,,,,,,,,,460.0
rf2,7679,576,Global CQR,REQU,Bin 3,3,3,90%,0.897180043383948,0.01655425946059777,0.3963099241256714,,,,,,,,,461.0
rf2,7679,576,Global CQR,REQU,Bin 4,1,4,90%,0.902819956616052,0.03509544193693133,0.23011392951011658,,,,,,,,,461.0
rf2,7679,576,Global CQR,REQU,Bin 5,0,5,90%,0.9301518438177874,0.037806316579669125,0.3872216999530792,,,,,,,,,461.0
rf2,7679,576,Local CQR (Silverman),REQU,Overall,,,90%,0.9046875,0.010243791169442523,0.47181466282074525,0.022499020793307387,27.981505400648263,0.25400941825937473,0.6662453112484596,0.8654079034235593,0.018819293570501133,0.951409978308026,0.08600207488446665,
rf2,7679,576,Local CQR (Silverman),REQU,Bin 1,4,1,90%,0.8963123644251627,0.03648896946345211,1.0506677319382067,,,,,,,,,461.0
rf2,7679,576,Local CQR (Silverman),REQU,Bin 2,2,2,90%,0.8969565217391304,0.01392662380699736,0.29437513673354093,,,,,,,,,460.0
rf2,7679,576,Local CQR (Silverman),REQU,Bin 3,3,3,90%,0.897180043383948,0.01655425946059777,0.3963099095121393,,,,,,,,,461.0
rf2,7679,576,Local CQR (Silverman),REQU,Bin 4,1,4,90%,0.902819956616052,0.03509544193693133,0.2301139299735051,,,,,,,,,461.0
rf2,7679,576,Local CQR (Silverman),REQU,Bin 5,0,5,90%,0.9301518438177874,0.037806316579669125,0.38722170458822713,,,,,,,,,461.0
rf2,7679,576,Local CQR (Scott),REQU,Overall,,,90%,0.9046875,0.010243791169442523,0.47181466282074525,0.022499020793307387,27.981505400648263,0.25400941825937473,0.6662453112484596,0.8654079034235593,0.018819293570501133,0.951409978308026,0.08600207488446665,
rf2,7679,576,Local CQR (Scott),REQU,Bin 1,4,1,90%,0.8963123644251627,0.03648896946345211,1.0506677319382067,,,,,,,,,461.0
rf2,7679,576,Local CQR (Scott),REQU,Bin 2,2,2,90%,0.8969565217391304,0.01392662380699736,0.29437513673354093,,,,,,,,,460.0
rf2,7679,576,Local CQR (Scott),REQU,Bin 3,3,3,90%,0.897180043383948,0.01655425946059777,0.3963099095121393,,,,,,,,,461.0
rf2,7679,576,Local CQR (Scott),REQU,Bin 4,1,4,90%,0.902819956616052,0.03509544193693133,0.2301139299735051,,,,,,,,,461.0
rf2,7679,576,Local CQR (Scott),REQU,Bin 5,0,5,90%,0.9301518438177874,0.037806316579669125,0.38722170458822713,,,,,,,,,461.0
rf2,7679,576,Local CQR (ISJ),REQU,Overall,,,90%,0.9046875,0.010243791169442523,0.47181466282074525,0.022499020793307387,27.981505400648263,0.25400941825937473,0.6662453112484596,0.8654079034235593,0.018819293570501133,0.951409978308026,0.08600207488446665,
