Dataset,n,d,Method,Activation,Bin,Bin ID,Bin Rank,Target Coverage,Coverage (mean),Coverage (std),Avg Width (mean),Avg Width (std),Avg Width (orig),Median Width,Width Std,Worst-Bin Cov (mean),Worst-Bin Cov (std),Best-Bin Cov,Cov Range,Bin Count (mean)
concrete,1030,8,Local CQR (Scott),RELU,Overall,,,90%,0.8686084142394822,0.01657766792862874,2.043437050366668,0.08007417541970242,33.75497511079128,1.907768303155899,0.6225578716085561,0.7870967741935484,0.032896900087695406,0.922316234796404,0.1352194606028556,
concrete,1030,8,Local CQR (Scott),RELU,Bin 1,0,1,90%,0.8483870967741935,0.05059479723018747,2.1986873133959133,,,,,,,,,62.0
concrete,1030,8,Local CQR (Scott),RELU,Bin 2,3,2,90%,0.864516129032258,0.07111421833886647,1.8802627442464714,,,,,,,,,62.0
concrete,1030,8,Local CQR (Scott),RELU,Bin 3,4,3,90%,0.8709677419354838,0.017668469596940826,2.2358868373994856,,,,,,,,,62.0
concrete,1030,8,Local CQR (Scott),RELU,Bin 4,1,4,90%,0.8741935483870968,0.06720215050322469,1.9715735524772633,,,,,,,,,62.0
concrete,1030,8,Local CQR (Scott),RELU,Bin 5,2,5,90%,0.8852459016393442,0.04751271064324406,1.9289278822477722,,,,,,,,,61.0
concrete,1030,8,Local CQR (ISJ),RELU,Overall,,,90%,0.8686084142394822,0.01657766792862874,2.043437050366668,0.08007417541970242,33.75497511079128,1.907768303155899,0.6225578716085561,0.7870967741935484,0.032896900087695406,0.922316234796404,0.1352194606028556,
concrete,1030,8,Local CQR (ISJ),RELU,Bin 1,0,1,90%,0.8483870967741935,0.05059479723018747,2.1986873133959133,,,,,,,,,62.0
concrete,1030,8,Local CQR (ISJ),RELU,Bin 2,3,2,90%,0.864516129032258,0.07111421833886647,1.8802627442464714,,,,,,,,,62.0
concrete,1030,8,Local CQR (ISJ),RELU,Bin 3,4,3,90%,0.8709677419354838,0.017668469596940826,2.2358868373994856,,,,,,,,,62.0
concrete,1030,8,Local CQR (ISJ),RELU,Bin 4,1,4,90%,0.8741935483870968,0.06720215050322469,1.9715735524772633,,,,,,,,,62.0
concrete,1030,8,Local CQR (ISJ),RELU,Bin 5,2,5,90%,0.8852459016393442,0.04751271064324406,1.9289278822477722,,,,,,,,,61.0
bio,45730,9,Global CQR,RELU,Overall,,,90%,0.9014505430424957,0.003321490801149527,2.3215786457061767,0.036061470890327504,14.211268423116447,2.4023420333862306,0.4729431688785553,0.8776967930029155,0.010851494461299833,0.9319910527619204,0.054294259759004884,
bio,45730,9,Global CQR,RELU,Bin 1,1,1,90%,0.8791458565614674,0.010476223412283834,2.4097687721252443,,,,,,,,,2743.8
bio,45730,9,Global CQR,RELU,Bin 2,4,2,90%,0.8943877551020408,0.027214419977159114,2.1802194118499756,,,,,,,,,2744.0
bio,45730,9,Global CQR,RELU,Bin 3,3,3,90%,0.9044460641399417,0.010655866997397538,2.369917106628418,,,,,,,,,2744.0
bio,45730,9,Global CQR,RELU,Bin 4,0,4,90%,0.9096209912536443,0.0286685073543308,2.1675634384155273,,,,,,,,,2744.0
bio,45730,9,Global CQR,RELU,Bin 5,2,5,90%,0.9196563157318549,0.0042525723036979,2.480480194091797,,,,,,,,,2743.2
bio,45730,9,Local CQR (Silverman),RELU,Overall,,,90%,0.901465121364531,0.0032331024186903617,2.32147762562006,0.035207515808637416,14.2106077578667,2.4132946014404295,0.4893819538845364,0.8753553173782403,0.006700511885008531,0.9299510601594942,0.05459574278125394,
bio,45730,9,Local CQR (Silverman),RELU,Bin 1,1,1,90%,0.884538990847628,0.009099650477729739,2.4251989844923503,,,,,,,,,2743.8
bio,45730,9,Local CQR (Silverman),RELU,Bin 2,4,2,90%,0.8854956268221574,0.022338669191195558,2.148991298699204,,,,,,,,,2744.0
bio,45730,9,Local CQR (Silverman),RELU,Bin 3,3,3,90%,0.8978134110787173,0.004460974853673287,2.363211155406935,,,,,,,,,2744.0
bio,45730,9,Local CQR (Silverman),RELU,Bin 4,0,4,90%,0.9161078717201165,0.018568705147441526,2.175988100764529,,,,,,,,,2744.0
bio,45730,9,Local CQR (Silverman),RELU,Bin 5,2,5,90%,0.9233748720570463,0.006805111863411099,2.4940570338641663,,,,,,,,,2743.2
bio,45730,9,Local CQR (Scott),RELU,Overall,,,90%,0.9012756031780741,0.003210409996880431,2.321429332370898,0.035210980994274374,14.210312904332673,2.4131057500839233,0.4892832946298725,0.8744077423688605,0.0064109149678298364,0.9301697456233677,0.05576200325450738,
bio,45730,9,Local CQR (Scott),RELU,Bin 1,1,1,90%,0.8840287336225048,0.009454948855106183,2.42508322011352,,,,,,,,,2743.8
bio,45730,9,Local CQR (Scott),RELU,Bin 2,4,2,90%,0.8849854227405249,0.022522455576455568,2.148949800280906,,,,,,,,,2744.0
bio,45730,9,Local CQR (Scott),RELU,Bin 3,3,3,90%,0.8979591836734695,0.004324313986644694,2.363214351199893,,,,,,,,,2744.0
bio,45730,9,Local CQR (Scott),RELU,Bin 4,0,4,90%,0.9161078717201165,0.01883712478551444,2.1758774820335054,,,,,,,,,2744.0
bio,45730,9,Local CQR (Scott),RELU,Bin 5,2,5,90%,0.923301959187925,0.006794233568999306,2.4940802688762704,,,,,,,,,2743.2
bio,45730,9,Local CQR (ISJ),RELU,Overall,,,90%,0.9012756031780741,0.003210409996880431,2.32142918473177,0.0352110591054155,14.210312000213921,2.4131057500839233,0.48928324673484563,0.8744077423688605,0.0064109149678298364,0.9301697456233677,0.05576200325450738,
bio,45730,9,Local CQR (ISJ),RELU,Bin 1,1,1,90%,0.8840287336225048,0.009454948855106183,2.4250830336562363,,,,,,,,,2743.8
bio,45730,9,Local CQR (ISJ),RELU,Bin 2,4,2,90%,0.8849854227405249,0.022522455576455568,2.148949800280906,,,,,,,,,2744.0
bio,45730,9,Local CQR (ISJ),RELU,Bin 3,3,3,90%,0.8979591836734695,0.004324313986644694,2.363214351199893,,,,,,,,,2744.0
bio,45730,9,Local CQR (ISJ),RELU,Bin 4,0,4,90%,0.9161078717201165,0.01883712478551444,2.1758771601162916,,,,,,,,,2744.0
bio,45730,9,Local CQR (ISJ),RELU,Bin 5,2,5,90%,0.923301959187925,0.006794233568999306,2.4940800388587054,,,,,,,,,2743.2
community,1994,100,Global CQR,RELU,Overall,,,90%,0.8958263772954925,0.011154118923866481,1.6690518140792847,0.08874805076988174,0.375830872996636,1.5416174173355102,0.7911392569541931,0.8266666666666668,0.03666666666666667,0.9533333333333334,0.12666666666666665,
community,1994,100,Global CQR,RELU,Bin 1,0,1,90%,0.8766666666666666,0.05280993172584953,2.286486530303955,,,,,,,,,120.0
community,1994,100,Global CQR,RELU,Bin 2,1,2,90%,0.8800000000000001,0.0351978534699048,1.8508705615997314,,,,,,,,,120.0
community,1994,100,Global CQR,RELU,Bin 3,3,3,90%,0.9016666666666666,0.035118845842842465,1.3086755752563477,,,,,,,,,120.0
community,1994,100,Global CQR,RELU,Bin 4,2,4,90%,0.9092436974789916,0.023409055928040535,1.6204953908920288,,,,,,,,,119.0
community,1994,100,Global CQR,RELU,Bin 5,4,5,90%,0.9116666666666667,0.06944222218666551,1.2783263444900512,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),RELU,Overall,,,90%,0.8991652754590985,0.017937063129967644,1.7028790830596965,0.10789122550157809,0.3833794937458069,1.545040813088417,0.9339147459965045,0.8433333333333334,0.033082388735465346,0.9382212885154061,0.09488795518207285,
community,1994,100,Local CQR (Silverman),RELU,Bin 1,4,1,90%,0.8850000000000001,0.04390646624106499,1.2227656655346015,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),RELU,Bin 2,0,2,90%,0.8933333333333333,0.04725815626252608,2.369413572757815,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),RELU,Bin 3,3,3,90%,0.8933333333333333,0.03590109871423004,1.2940039036454014,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),RELU,Bin 4,1,4,90%,0.9016666666666667,0.03391164991562634,1.9604296825593337,,,,,,,,,120.0
community,1994,100,Local CQR (Silverman),RELU,Bin 5,2,5,90%,0.922689075630252,0.02216958984583684,1.6674876622949575,,,,,,,,,119.0
community,1994,100,Local CQR (Scott),RELU,Overall,,,90%,0.8981636060100167,0.01926749655593123,1.7037042600460068,0.10875293631583646,0.38355549743618395,1.5519479125738145,0.9355203170638557,0.8416666666666668,0.03291402943021916,0.9383333333333332,0.09666666666666668,
community,1994,100,Local CQR (Scott),RELU,Bin 1,4,1,90%,0.8866666666666667,0.04582575694955842,1.2222244440351584,,,,,,,,,120.0
community,1994,100,Local CQR (Scott),RELU,Bin 2,3,2,90%,0.8916666666666666,0.038005847503304616,1.292861147277678,,,,,,,,,120.0
community,1994,100,Local CQR (Scott),RELU,Bin 3,0,3,90%,0.8950000000000001,0.0479003595439997,2.36934966768759,,,,,,,,,120.0
community,1994,100,Local CQR (Scott),RELU,Bin 4,1,4,90%,0.8983333333333334,0.03778594682918212,1.9625784364606567,,,,,,,,,120.0
community,1994,100,Local CQR (Scott),RELU,Bin 5,2,5,90%,0.9193277310924369,0.023529411764705882,1.6712370446405742,,,,,,,,,119.0
community,1994,100,Local CQR (ISJ),RELU,Overall,,,90%,0.8981636060100167,0.01926749655593123,1.7037042600460068,0.10875293631583646,0.38355549743618395,1.5519479125738145,0.9355203170638557,0.8416666666666668,0.03291402943021916,0.9383333333333332,0.09666666666666668,
community,1994,100,Local CQR (ISJ),RELU,Bin 1,4,1,90%,0.8866666666666667,0.04582575694955842,1.2222244440351584,,,,,,,,,120.0
community,1994,100,Local CQR (ISJ),RELU,Bin 2,3,2,90%,0.8916666666666666,0.038005847503304616,1.292861147277678,,,,,,,,,120.0
community,1994,100,Local CQR (ISJ),RELU,Bin 3,0,3,90%,0.8950000000000001,0.0479003595439997,2.36934966768759,,,,,,,,,120.0
community,1994,100,Local CQR (ISJ),RELU,Bin 4,1,4,90%,0.8983333333333334,0.03778594682918212,1.9625784364606567,,,,,,,,,120.0
community,1994,100,Local CQR (ISJ),RELU,Bin 5,2,5,90%,0.9193277310924369,0.023529411764705882,1.6712370446405742,,,,,,,,,119.0
blog_data,52397,280,Global CQR,RELU,Overall,,,90%,0.8996437659033079,0.0015852846150244838,0.48995122909545896,0.024690228369748553,18.72551354586838,0.07991950660943985,1.498762059211731,0.8227735368956743,0.029111238577004685,0.9462468193384226,0.1234732824427481,
blog_data,52397,280,Global CQR,RELU,Bin 1,4,1,90%,0.8387404580152673,0.04871128948681801,1.4235512495040894,,,,,,,,,3144.0
blog_data,52397,280,Global CQR,RELU,Bin 2,3,2,90%,0.8912849872773536,0.022251359185025077,0.5048922240734101,,,,,,,,,3144.0
blog_data,52397,280,Global CQR,RELU,Bin 3,2,3,90%,0.9071882951653943,0.027675338307468437,0.23898261785507202,,,,,,,,,3144.0
blog_data,52397,280,Global CQR,RELU,Bin 4,1,4,90%,0.9284987277353689,0.0154625957883284,0.18315330743789673,,,,,,,,,3144.0
blog_data,52397,280,Global CQR,RELU,Bin 5,0,5,90%,0.9325063613231552,0.03825340304383502,0.0991768293082714,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),RELU,Overall,,,90%,0.8965521628498727,0.005124147479022732,0.5595439842834043,0.016167334557262016,21.397068759764963,0.08002434819936752,1.7266953220862127,0.8257633587786259,0.01316717063314072,0.9431297709923664,0.11736641221374049,
blog_data,52397,280,Local CQR (Silverman),RELU,Bin 1,4,1,90%,0.8409669211195929,0.03130650076174119,1.5703471983481698,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),RELU,Bin 2,3,2,90%,0.8912849872773536,0.014718457751918336,0.6232750737895292,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),RELU,Bin 3,2,3,90%,0.9007633587786259,0.028860363402494177,0.27900214128162754,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),RELU,Bin 4,1,4,90%,0.9244910941475828,0.014992492947164114,0.21472425046243965,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Silverman),RELU,Bin 5,0,5,90%,0.9252544529262086,0.04481234988424102,0.11037125753525538,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),RELU,Overall,,,90%,0.896501272264631,0.005250462106319353,0.5608278666682602,0.014664285596704754,21.4475767926564,0.08001746460795403,1.7308114206856717,0.8256997455470737,0.013498901606418352,0.9434478371501273,0.11774809160305344,
blog_data,52397,280,Local CQR (Scott),RELU,Bin 1,4,1,90%,0.8406488549618321,0.03119189688733981,1.5742766186556831,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),RELU,Bin 2,3,2,90%,0.8916666666666666,0.01525073330046094,0.62309196375718,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),RELU,Bin 3,2,3,90%,0.9005725190839694,0.028384335120330815,0.28007004437683447,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),RELU,Bin 4,1,4,90%,0.9239821882951654,0.01573833002630966,0.21576581970364134,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (Scott),RELU,Bin 5,0,5,90%,0.9256361323155217,0.045126134246390504,0.11093488684796157,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),RELU,Overall,,,90%,0.896501272264631,0.005250462106319353,0.5608278635026166,0.014664287263039998,21.447576672027502,0.08001746460795403,1.7308114211768708,0.8256997455470737,0.013498901606418352,0.9434478371501273,0.11774809160305344,
blog_data,52397,280,Local CQR (ISJ),RELU,Bin 1,4,1,90%,0.8406488549618321,0.03119189688733981,1.574276618668954,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),RELU,Bin 2,3,2,90%,0.8916666666666666,0.01525073330046094,0.6230919635694936,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),RELU,Bin 3,2,3,90%,0.9005725190839694,0.028384335120330815,0.28007004532474555,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),RELU,Bin 4,1,4,90%,0.9239821882951654,0.01573833002630966,0.21576580380906937,,,,,,,,,3144.0
blog_data,52397,280,Local CQR (ISJ),RELU,Bin 5,0,5,90%,0.9256361323155217,0.045126134246390504,0.11093488614081996,,,,,,,,,3144.0
rf1,4017,64,Global CQR,RELU,Overall,,,90%,0.897844112769486,0.008890497614381552,0.4705000579357147,0.024550626473259562,15.898805389091644,0.4690763056278229,0.18584569096565245,0.8303178903329791,0.02972545113721873,0.9469736977469909,0.11665580741401187,
rf1,4017,64,Global CQR,RELU,Bin 1,4,1,90%,0.8727272727272727,0.0662910896864644,0.46927512884140016,,,,,,,,,242.0
rf1,4017,64,Global CQR,RELU,Bin 2,1,2,90%,0.8780082987551868,0.03516949394260097,0.5672205090522766,,,,,,,,,241.0
rf1,4017,64,Global CQR,RELU,Bin 3,3,3,90%,0.878838174273859,0.026032177827980275,0.4061798512935638,,,,,,,,,241.0
rf1,4017,64,Global CQR,RELU,Bin 4,0,4,90%,0.9253112033195021,0.02272707707490316,0.49133538007736205,,,,,,,,,241.0
rf1,4017,64,Global CQR,RELU,Bin 5,2,5,90%,0.9344398340248963,0.023087846876752804,0.4184944748878479,,,,,,,,,241.0
rf1,4017,64,Local CQR (Silverman),RELU,Overall,,,90%,0.9024875621890548,0.009167678249476117,0.46716188658322294,0.021513780743694033,15.785948701547477,0.46004061624407766,0.18834426693985068,0.8499468468159528,0.020119555779329383,0.9402832550324064,0.0903364082164535,
rf1,4017,64,Local CQR (Silverman),RELU,Bin 1,1,1,90%,0.8838174273858922,0.027145937317503924,0.5728884134070631,,,,,,,,,241.0
rf1,4017,64,Local CQR (Silverman),RELU,Bin 2,3,2,90%,0.887136929460581,0.021222758261484523,0.4019876554422853,,,,,,,,,241.0
rf1,4017,64,Local CQR (Silverman),RELU,Bin 3,4,3,90%,0.8942148760330578,0.04664848195593418,0.46287573099382656,,,,,,,,,242.0
rf1,4017,64,Local CQR (Silverman),RELU,Bin 4,0,4,90%,0.9136929460580914,0.017682386516732367,0.47729085539139166,,,,,,,,,241.0
rf1,4017,64,Local CQR (Silverman),RELU,Bin 5,2,5,90%,0.9336099585062241,0.022727077074903172,0.4207845625595124,,,,,,,,,241.0
rf1,4017,64,Local CQR (Scott),RELU,Overall,,,90%,0.9028192371475953,0.009313513155621218,0.4669146661890693,0.021242590938667715,15.77760174770523,0.4591106779873371,0.18871246116942703,0.8499434175782724,0.017990323423057106,0.9419361475943898,0.09199273001611738,
rf1,4017,64,Local CQR (Scott),RELU,Bin 1,1,1,90%,0.88298755186722,0.02706972021626569,0.5728902200553798,,,,,,,,,241.0
rf1,4017,64,Local CQR (Scott),RELU,Bin 2,3,2,90%,0.8879668049792532,0.022878089215087504,0.4021707872570303,,,,,,,,,241.0
rf1,4017,64,Local CQR (Scott),RELU,Bin 3,4,3,90%,0.896694214876033,0.047762589344793,0.4626431316506764,,,,,,,,,242.0
rf1,4017,64,Local CQR (Scott),RELU,Bin 4,0,4,90%,0.9128630705394192,0.017208665023508457,0.4761341952552625,,,,,,,,,241.0
rf1,4017,64,Local CQR (Scott),RELU,Bin 5,2,5,90%,0.9336099585062241,0.02242200180266608,0.4207527209367001,,,,,,,,,241.0
rf1,4017,64,Local CQR (ISJ),RELU,Overall,,,90%,0.9028192371475953,0.009313513155621218,0.4669146661890693,0.021242590938667715,15.77760174770523,0.4591106779873371,0.18871246116942703,0.8499434175782724,0.017990323423057106,0.9419361475943898,0.09199273001611738,
rf1,4017,64,Local CQR (ISJ),RELU,Bin 1,1,1,90%,0.88298755186722,0.02706972021626569,0.5728902200553798,,,,,,,,,241.0
rf1,4017,64,Local CQR (ISJ),RELU,Bin 2,3,2,90%,0.8879668049792532,0.022878089215087504,0.4021707872570303,,,,,,,,,241.0
rf1,4017,64,Local CQR (ISJ),RELU,Bin 3,4,3,90%,0.896694214876033,0.047762589344793,0.4626431316506764,,,,,,,,,242.0
rf1,4017,64,Local CQR (ISJ),RELU,Bin 4,0,4,90%,0.9128630705394192,0.017208665023508457,0.4761341952552625,,,,,,,,,241.0
rf1,4017,64,Local CQR (ISJ),RELU,Bin 5,2,5,90%,0.9336099585062241,0.02242200180266608,0.4207527209367001,,,,,,,,,241.0
rf2,7679,576,Global CQR,RELU,Overall,,,90%,0.8971354166666667,0.007960594804243338,0.26916555166244505,0.012087014220124932,15.960478440026202,0.21293524503707886,0.21155393719673157,0.8446854663774402,0.03192775617002011,0.9383731019522777,0.09368763557483732,
rf2,7679,576,Global CQR,RELU,Bin 1,0,1,90%,0.8624728850325379,0.04685868063443694,0.24455071985721588,,,,,,,,,461.0
rf2,7679,576,Global CQR,RELU,Bin 2,4,2,90%,0.879826464208243,0.031121746524010344,0.4266927719116211,,,,,,,,,461.0
rf2,7679,576,Global CQR,RELU,Bin 3,1,3,90%,0.9058568329718005,0.012007247291191365,0.23309723436832427,,,,,,,,,461.0
rf2,7679,576,Global CQR,RELU,Bin 4,3,4,90%,0.9175704989154013,0.036115670955778605,0.23280076384544374,,,,,,,,,461.0
rf2,7679,576,Global CQR,RELU,Bin 5,2,5,90%,0.9199999999999999,0.024184233017692826,0.20855478942394257,,,,,,,,,460.0
rf2,7679,576,Local CQR (Silverman),RELU,Overall,,,90%,0.8960069444444445,0.004735479755897872,0.26754246940642284,0.014570458796944095,15.863175474009765,0.20881299003958703,0.21665004792372536,0.8585683297180043,0.014609508234692167,0.933606526454777,0.07503819673677262,
rf2,7679,576,Local CQR (Silverman),RELU,Bin 1,4,1,90%,0.8681127982646422,0.025863528955815843,0.4281519476037448,,,,,,,,,461.0
rf2,7679,576,Local CQR (Silverman),RELU,Bin 2,0,2,90%,0.8932754880694143,0.02201067400254374,0.25289781235295816,,,,,,,,,461.0
rf2,7679,576,Local CQR (Silverman),RELU,Bin 3,1,3,90%,0.902819956616052,0.010573585776098855,0.22923217452092826,,,,,,,,,461.0
rf2,7679,576,Local CQR (Silverman),RELU,Bin 4,2,4,90%,0.9047826086956523,0.02956521739130435,0.202011025176667,,,,,,,,,460.0
rf2,7679,576,Local CQR (Silverman),RELU,Bin 5,3,5,90%,0.911062906724512,0.026066496981865167,0.22527723673957353,,,,,,,,,461.0
rf2,7679,576,Local CQR (Scott),RELU,Overall,,,90%,0.8955729166666666,0.0033122888938088456,0.26807288223976183,0.015203187703372815,15.894463293852272,0.20891063734889032,0.2179656806093067,0.8585683297180043,0.015240059063123916,0.9323040648872961,0.07373573516929169,
rf2,7679,576,Local CQR (Scott),RELU,Bin 1,4,1,90%,0.8685466377440347,0.02612419820793858,0.4293451085314963,,,,,,,,,461.0
rf2,7679,576,Local CQR (Scott),RELU,Bin 2,0,2,90%,0.8932754880694143,0.021403724743677226,0.25378642957415154,,,,,,,,,461.0
rf2,7679,576,Local CQR (Scott),RELU,Bin 3,1,3,90%,0.9015184381778741,0.009758977769372634,0.22918951725445832,,,,,,,,,461.0
rf2,7679,576,Local CQR (Scott),RELU,Bin 4,2,4,90%,0.9039130434782608,0.02872199054767608,0.20238529775615616,,,,,,,,,460.0
rf2,7679,576,Local CQR (Scott),RELU,Bin 5,3,5,90%,0.9106290672451193,0.026080934256293514,0.22551556874527204,,,,,,,,,461.0
rf2,7679,576,Local CQR (ISJ),RELU,Overall,,,90%,0.8955729166666666,0.0033122888938088456,0.26807288223976183,0.015203187703372815,15.894463293852272,0.20891063734889032,0.2179656806093067,0.8585683297180043,0.015240059063123916,0.9323040648872961,0.07373573516929169,
